BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,ATT,YDS,YPC,TD,FUM,FUML,FD,RZ,GL,GL TD,EPA,EPA/ATT,DYAR,DVOA,FPTS,PPG
,Jonathan  Taylor,IND,RB,11,564,81.739,205,"1,197",5.839,15,0,0,60,50,17,5,29.132,0.142,325.204,25.91,280.5,25.5
,James  Cook,BUF,RB,11,412,57.302,199,"1,084",5.447,8,2,1,47,30,7,4,10.73,0.054,282.442,24.81,206.7,18.791
,Jahmyr  Gibbs,DET,RB,11,422,61.786,155,951,6.135,10,0,0,43,38,7,1,19.695,0.127,251.57,29.79,258.7,23.518
,De'Von  Achane,MIA,RB,11,486,78.135,164,900,5.488,5,1,0,41,27,5,0,6.57,0.04,100.129,7.41,234.3,21.3
,Javonte  Williams,DAL,RB,11,536,73.124,181,896,4.95,8,1,1,50,39,15,6,4.944,0.027,166.438,11.81,182.3,16.573
,Rico  Dowdle,CAR,RB,12,405,53.501,174,871,5.006,5,0,0,43,30,7,3,7.695,0.044,183.046,17.13,173.4,14.45
,Derrick  Henry,BLT,RB,11,356,55.023,187,871,4.658,9,3,2,43,41,21,6,-15.904,-0.085,80.456,0.79,163.9,14.9
,Bijan  Robinson,ATL,RB,11,513,75.441,172,853,4.959,4,2,1,36,21,5,1,-12.076,-0.07,58.731,-0.56,224.6,20.418
,Travis  Etienne,JAX,RB,11,420,56.15,169,815,4.822,5,0,0,34,40,9,1,-2.599,-0.015,97.398,5.1,163.5,14.864
,Christian  McCaffrey,SF,RB,12,638,81.274,217,796,3.668,7,1,0,50,46,9,3,-21.495,-0.099,-8.924,-9.52,309.1,25.758
,Kyren  Williams,LA,RB,11,478,70.294,170,796,4.682,6,2,2,50,31,11,4,-1.708,-0.01,176.797,14.17,176,16
,J.K.  Dobbins,DEN,RB,10,323,45.493,153,772,5.046,4,0,0,37,20,7,1,-1.492,-0.01,49.535,-1.26,115.9,11.59
,Breece  Hall,NYJ,RB,11,406,58.501,168,766,4.56,2,2,2,45,16,3,0,-14.718,-0.088,77.593,2.42,156.86,14.26
,Saquon  Barkley,PHI,RB,11,510,75.556,185,684,3.697,4,0,0,27,25,7,0,-29.084,-0.157,-74.75,-18.96,165.3,15.027
