BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,ATT/G,DB,ATT,COM,COM%,YDS,YPA,TD,INT,FD,300Yd,RTG,EPA,EPA/DB,DYAR,DVOA,FPTS,PPG
,Drake  Maye,NE,QB,12,776,98.477,29.583,439,355,252,70.986,"3,130",8.817,21,6,145,0,110.651,110.563,0.252,766.428,18.72,241.1,20.092
,Patrick  Mahomes,KC,QB,11,750,97.276,37,471,407,262,64.373,"2,977",7.314,18,7,147,2,93.781,96.96,0.206,689.328,12.98,232.88,21.171
,Dak  Prescott,DAL,QB,11,715,97.544,36.182,435,398,276,69.347,"2,941",7.389,23,7,146,3,102.596,87.468,0.201,933.104,21.66,220.24,20.022
,Daniel  Jones,IND,QB,11,670,97.101,31.818,392,350,242,69.143,"2,840",8.114,17,7,137,2,101.369,64.673,0.165,809.895,22.02,213.5,19.409
,Matthew  Stafford,LA,QB,11,677,99.559,33.909,391,373,248,66.488,"2,830",7.587,30,2,149,2,113.679,96.536,0.247,"1,235.29",34.51,228.3,20.755
,Sam  Darnold,SEA,QB,11,617,95.659,27.091,314,298,207,69.463,"2,785",9.346,19,10,121,2,106.18,77.237,0.246,868.972,31.9,172.3,15.664
,Jared  Goff,DET,QB,11,666,97.511,32,379,352,244,69.318,"2,769",7.866,23,5,136,2,108.487,59.647,0.157,743.787,19.19,194.96,17.724
,Josh  Allen,BUF,QB,11,694,96.523,29.727,387,327,228,69.725,"2,709",8.284,18,9,128,3,101.586,63.995,0.165,440.018,7.38,259.46,23.587
,Justin  Herbert,LAC,QB,11,715,97.279,34.182,440,376,250,66.489,"2,691",7.157,19,9,127,3,94.182,5.033,0.011,215.658,-2.92,206.14,18.74
,Caleb  Williams,CHI,QB,11,728,98.378,32.727,406,360,213,59.167,"2,568",7.133,16,4,119,0,91.296,28.053,0.069,158.999,-4.41,216.22,19.656
,Jordan  Love,GB,QB,11,675,98.11,30.091,365,331,224,67.674,"2,560",7.734,15,3,123,2,102.033,98.158,0.269,767.785,22.8,172.4,15.673
