event_id,home_team,away_team,commence_time,bookmaker,market,player_name,stat_type,line,direction,odds,fetch_time,week,source
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_tds,Jared Goff,Pass TDs,1.5,Over,-142,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_tds,Jared Goff,Pass TDs,1.5,Under,111,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_tds,Jordan Love,Pass TDs,1.5,Over,-111,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_tds,Jordan Love,Pass TDs,1.5,Under,-115,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_yds,Jared Goff,Pass Yds,241.5,Over,-111,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_yds,Jared Goff,Pass Yds,241.5,Under,-113,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_yds,Jordan Love,Pass Yds,227.5,Over,-113,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_pass_yds,Jordan Love,Pass Yds,227.5,Under,-111,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Amon-Ra St. Brown,Rec Yds,81.5,Over,-110,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Amon-Ra St. Brown,Rec Yds,81.5,Under,-114,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Christian Watson,Rec Yds,57.5,Over,-111,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Christian Watson,Rec Yds,57.5,Under,-113,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Jameson Williams,Rec Yds,52.5,Over,-110,2025-11-26T18:19:34.289549,13,draftkings
fe2eb07797580740af78037ab498198e,Detroit Lions,Green Bay Packers,2025-11-27T18:00:00Z,draftkings,player_reception_yds,Jameson Williams,Rec Yds,52.5,Under,-114,2025-11-26T18:19:34.289549,13,draftkings
