BASIC,BASIC,BASIC,BASIC,BASIC,USAGE,USAGE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,BASE,RED ZONE,RED ZONE,ANALYTICS,ANALYTICS,ANALYTICS,ANALYTICS,FANTASY,FANTASY
Rk,Player,Tm,Pos,G,SNP,SNP%,TAR,REC,YDS,TD,YPT,YPR,CTCH%,YAC,YAC/R,FD,LG,100+,TAR/G,REC/G,YDS/G,EZTAR,EZTD,EPA,EPA/TAR,DYAR,DVOA,FPTS,PPG
,Jaxon  Smith-Njigba,SEA,WR,1,37,78.723,10,8,167,2,16.7,20.875,80,56,7,5,63,1,10,8,167,3,1,13.871,1.387,55.934,58.24,37.1,37.1
,Wan'Dale  Robinson,NYG,WR,1,63,80.769,14,9,156,1,11.143,17.333,64.286,35,3.889,6,40,1,14,9,156,1,1,6.503,0.465,19.451,4.76,30.6,30.6
,Amon-Ra  St. Brown,DET,WR,1,61,93.846,13,9,149,1,11.462,16.556,69.231,53,5.889,7,30,1,13,9,149,0,0,5.809,0.447,49.203,36.2,29.9,29.9
,George  Pickens,DAL,WR,1,53,74.648,9,9,146,1,16.222,16.222,100,29,3.222,7,43,1,9,9,146,1,1,11.913,1.324,91.747,108.94,29.6,29.6
,Rashee  Rice,KC,WR,1,58,61.053,12,8,141,0,11.75,17.625,66.667,108,13.5,6,47,1,12,8,141,2,0,4.566,0.38,28.173,15.15,22.1,22.1
,Michael  Wilson,ARZ,WR,1,61,77.215,15,10,118,0,7.867,11.8,66.667,17,1.7,4,31,1,15,10,118,2,0,2.019,0.135,8.981,-4.71,21.8,21.8
,Hunter  Henry,NE,TE,1,52,74.286,10,7,115,1,11.5,16.429,70,61,8.714,6,28,1,10,7,115,1,0,2.438,0.244,11.96,9.67,24.5,24.5
,A.J.  Brown,PHI,WR,1,54,88.525,10,8,110,1,11,13.75,80,38,4.75,6,22,1,10,8,110,2,1,8.415,0.841,34.377,30.86,25,25
,Puka  Nacua,LA,WR,1,46,83.636,11,7,97,0,8.818,13.857,63.636,38,5.429,5,31,0,11,7,97,1,0,3.267,0.297,15.23,5.13,16.7,16.7
